path,label,generator,source,protocol,p_ai
cifake/test/fake/005714.png,1,SD14,cifake,cifake,0.577197
cifake/test/fake/005715.png,1,SD14,cifake,cifake,0.775265
cifake/test/fake/005716.png,1,SD14,cifake,cifake,0.954647
cifake/test/fake/005717.png,1,SD14,cifake,cifake,0.639624
cifake/test/fake/005718.png,1,SD14,cifake,cifake,0.924415
cifake/test/fake/005719.png,1,SD14,cifake,cifake,0.956472
cifake/test/fake/005720.png,1,SD14,cifake,cifake,0.645902
cifake/test/fake/005721.png,1,SD14,cifake,cifake,0.928797
cifake/test/fake/005722.png,1,SD14,cifake,cifake,0.760473
cifake/test/fake/005723.png,1,SD14,cifake,cifake,0.640411
cifake/test/fake/005724.png,1,SD14,cifake,cifake,0.589126
cifake/test/fake/005725.png,1,SD14,cifake,cifake,0.732783
cifake/test/fake/005726.png,1,SD14,cifake,cifake,0.907148
cifake/test/fake/005727.png,1,SD14,cifake,cifake,0.664323
cifake/test/fake/005728.png,1,SD14,cifake,cifake,0.866472
cifake/test/fake/005729.png,1,SD14,cifake,cifake,0.507415
cifake/test/fake/005730.png,1,SD14,cifake,cifake,0.813461
cifake/test/fake/005731.png,1,SD14,cifake,cifake,0.912124
cifake/test/fake/005732.png,1,SD14,cifake,cifake,0.729038
cifake/test/fake/005733.png,1,SD14,cifake,cifake,0.906653
cifake/test/fake/005734.png,1,SD14,cifake,cifake,0.727104
cifake/test/fake/005735.png,1,SD14,cifake,cifake,0.783492
cifake/test/fake/005736.png,1,SD14,cifake,cifake,0.926170
cifake/test/fake/005737.png,1,SD14,cifake,cifake,0.537041
cifake/test/fake/005738.png,1,SD14,cifake,cifake,0.728169
cifake/test/fake/005739.png,1,SD14,cifake,cifake,0.901575
cifake/test/fake/005740.png,1,SD14,cifake,cifake,0.824603
cifake/test/fake/005741.png,1,SD14,cifake,cifake,0.852199
cifake/test/fake/005742.png,1,SD14,cifake,cifake,0.811974
cifake/test/fake/005743.png,1,SD14,cifake,cifake,0.804713
cifake/test/fake/005744.png,1,SD14,cifake,cifake,0.691914
cifake/test/fake/005745.png,1,SD14,cifake,cifake,0.500428
cifake/test/fake/005746.png,1,SD14,cifake,cifake,0.935700
cifake/test/fake/005747.png,1,SD14,cifake,cifake,0.596374
cifake/test/fake/005748.png,1,SD14,cifake,cifake,0.768560
cifake/test/fake/005749.png,1,SD14,cifake,cifake,0.894973
cifake/test/fake/005750.png,1,SD14,cifake,cifake,0.720073
cifake/test/fake/005751.png,1,SD14,cifake,cifake,0.865679
cifake/test/fake/005752.png,1,SD14,cifake,cifake,0.822759
cifake/test/fake/005753.png,1,SD14,cifake,cifake,0.882630
cifake/test/fake/005754.png,1,SD14,cifake,cifake,0.928149
cifake/test/fake/005755.png,1,SD14,cifake,cifake,0.706798
cifake/test/fake/005756.png,1,SD14,cifake,cifake,0.958615
cifake/test/fake/005757.png,1,SD14,cifake,cifake,0.717804
cifake/test/fake/005758.png,1,SD14,cifake,cifake,0.934035
cifake/test/fake/005759.png,1,SD14,cifake,cifake,0.631253
cifake/test/fake/005760.png,1,SD14,cifake,cifake,0.771327
cifake/test/fake/005761.png,1,SD14,cifake,cifake,0.836955
cifake/test/fake/005762.png,1,SD14,cifake,cifake,0.654784
cifake/test/fake/005763.png,1,SD14,cifake,cifake,0.846451
cifake/test/fake/005764.png,1,SD14,cifake,cifake,0.633183
cifake/test/fake/005765.png,1,SD14,cifake,cifake,0.543711
cifake/test/fake/005766.png,1,SD14,cifake,cifake,0.922343
cifake/test/fake/005767.png,1,SD14,cifake,cifake,0.768386
cifake/test/fake/005768.png,1,SD14,cifake,cifake,0.826572
cifake/test/fake/005769.png,1,SD14,cifake,cifake,0.814496
cifake/test/fake/005770.png,1,SD14,cifake,cifake,0.560493
cifake/test/fake/005771.png,1,SD14,cifake,cifake,0.711331
cifake/test/fake/005772.png,1,SD14,cifake,cifake,0.725357
cifake/test/fake/005773.png,1,SD14,cifake,cifake,0.834407
cifake/test/fake/005774.png,1,SD14,cifake,cifake,0.767516
cifake/test/fake/005775.png,1,SD14,cifake,cifake,0.735831
cifake/test/fake/005776.png,1,SD14,cifake,cifake,0.896795
cifake/test/fake/005777.png,1,SD14,cifake,cifake,0.817283
cifake/test/fake/005778.png,1,SD14,cifake,cifake,0.880797
cifake/test/fake/005779.png,1,SD14,cifake,cifake,0.888178
cifake/test/fake/005780.png,1,SD14,cifake,cifake,0.941547
cifake/test/fake/005781.png,1,SD14,cifake,cifake,0.857052
cifake/test/fake/005782.png,1,SD14,cifake,cifake,0.720172
cifake/test/fake/005783.png,1,SD14,cifake,cifake,0.920504
cifake/test/fake/005784.png,1,SD14,cifake,cifake,0.723993
cifake/test/fake/005785.png,1,SD14,cifake,cifake,0.517327
cifake/test/fake/005786.png,1,SD14,cifake,cifake,0.934155
cifake/test/fake/005787.png,1,SD14,cifake,cifake,0.555978
cifake/test/fake/005788.png,1,SD14,cifake,cifake,0.872239
cifake/test/fake/005789.png,1,SD14,cifake,cifake,0.432663
cifake/test/fake/005790.png,1,SD14,cifake,cifake,0.607547
cifake/test/fake/005791.png,1,SD14,cifake,cifake,0.877267
cifake/test/fake/005792.png,1,SD14,cifake,cifake,0.672117
cifake/test/fake/005793.png,1,SD14,cifake,cifake,0.571468
cifake/test/fake/005794.png,1,SD14,cifake,cifake,0.785802
cifake/test/fake/005795.png,1,SD14,cifake,cifake,0.708414
cifake/test/fake/005796.png,1,SD14,cifake,cifake,0.861538
cifake/test/fake/005797.png,1,SD14,cifake,cifake,0.540196
cifake/test/fake/005798.png,1,SD14,cifake,cifake,0.924415
cifake/test/fake/005799.png,1,SD14,cifake,cifake,0.900530
cifake/test/fake/005800.png,1,SD14,cifake,cifake,0.533094
cifake/test/fake/005801.png,1,SD14,cifake,cifake,0.693058
cifake/test/fake/005802.png,1,SD14,cifake,cifake,0.878105
cifake/test/fake/005803.png,1,SD14,cifake,cifake,0.807764
cifake/test/fake/005804.png,1,SD14,cifake,cifake,0.864882
cifake/test/fake/005805.png,1,SD14,cifake,cifake,0.646683
cifake/test/fake/005806.png,1,SD14,cifake,cifake,0.850344
cifake/test/fake/005807.png,1,SD14,cifake,cifake,0.631708
cifake/test/fake/005808.png,1,SD14,cifake,cifake,0.633410
cifake/test/fake/005809.png,1,SD14,cifake,cifake,0.841696
cifake/test/fake/005810.png,1,SD14,cifake,cifake,0.893123
cifake/test/fake/005811.png,1,SD14,cifake,cifake,0.837221
cifake/test/fake/005812.png,1,SD14,cifake,cifake,0.668448
cifake/test/fake/005813.png,1,SD14,cifake,cifake,0.701611
cifake/test/fake/005814.png,1,SD14,cifake,cifake,0.757974
cifake/test/fake/005815.png,1,SD14,cifake,cifake,0.685107
cifake/test/fake/005816.png,1,SD14,cifake,cifake,0.915053
cifake/test/fake/005817.png,1,SD14,cifake,cifake,0.861422
cifake/test/fake/005818.png,1,SD14,cifake,cifake,0.878314
cifake/test/fake/005819.png,1,SD14,cifake,cifake,0.936634
cifake/test/fake/005820.png,1,SD14,cifake,cifake,0.435421
cifake/test/fake/005821.png,1,SD14,cifake,cifake,0.904987
cifake/test/fake/005822.png,1,SD14,cifake,cifake,0.586404
cifake/test/fake/005823.png,1,SD14,cifake,cifake,0.792304
cifake/test/fake/005824.png,1,SD14,cifake,cifake,0.759404
cifake/test/fake/005825.png,1,SD14,cifake,cifake,0.576184
cifake/test/fake/005826.png,1,SD14,cifake,cifake,0.943243
cifake/test/fake/005827.png,1,SD14,cifake,cifake,0.633183
cifake/test/fake/005828.png,1,SD14,cifake,cifake,0.886617
cifake/test/fake/005829.png,1,SD14,cifake,cifake,0.856932
cifake/test/fake/005830.png,1,SD14,cifake,cifake,0.617167
cifake/test/fake/005831.png,1,SD14,cifake,cifake,0.783823
cifake/test/fake/005832.png,1,SD14,cifake,cifake,0.666714
cifake/test/fake/005833.png,1,SD14,cifake,cifake,0.642320
cifake/test/fake/005834.png,1,SD14,cifake,cifake,0.928668
cifake/test/fake/005835.png,1,SD14,cifake,cifake,0.543681
cifake/test/fake/005836.png,1,SD14,cifake,cifake,0.875681
cifake/test/fake/005837.png,1,SD14,cifake,cifake,0.693161
cifake/test/fake/005838.png,1,SD14,cifake,cifake,0.776284
cifake/test/fake/005839.png,1,SD14,cifake,cifake,0.702530
cifake/test/fake/005840.png,1,SD14,cifake,cifake,0.798501
cifake/test/fake/005841.png,1,SD14,cifake,cifake,0.853669
cifake/test/fake/005842.png,1,SD14,cifake,cifake,0.603465
cifake/test/fake/005843.png,1,SD14,cifake,cifake,0.750187
cifake/test/fake/005844.png,1,SD14,cifake,cifake,0.843509
cifake/test/fake/005845.png,1,SD14,cifake,cifake,0.825730
cifake/test/fake/005846.png,1,SD14,cifake,cifake,0.956145
cifake/test/fake/005847.png,1,SD14,cifake,cifake,0.559320
cifake/test/fake/005848.png,1,SD14,cifake,cifake,0.928149
cifake/test/fake/005849.png,1,SD14,cifake,cifake,0.959154
cifake/test/fake/005850.png,1,SD14,cifake,cifake,0.684897
cifake/test/fake/005851.png,1,SD14,cifake,cifake,0.921358
cifake/test/fake/005852.png,1,SD14,cifake,cifake,0.771327
cifake/test/fake/005853.png,1,SD14,cifake,cifake,0.655667
cifake/test/fake/005854.png,1,SD14,cifake,cifake,0.864654
cifake/test/fake/005855.png,1,SD14,cifake,cifake,0.731826
cifake/test/fake/005856.png,1,SD14,cifake,cifake,0.939248
cifake/test/fake/005857.png,1,SD14,cifake,cifake,0.687000
cifake/test/fake/005858.png,1,SD14,cifake,cifake,0.871475
cifake/test/fake/005859.png,1,SD14,cifake,cifake,0.632276
cifake/test/fake/005860.png,1,SD14,cifake,cifake,0.595787
cifake/test/fake/005861.png,1,SD14,cifake,cifake,0.918334
cifake/test/fake/005862.png,1,SD14,cifake,cifake,0.872782
cifake/test/fake/005863.png,1,SD14,cifake,cifake,0.673621
cifake/test/fake/005864.png,1,SD14,cifake,cifake,0.769773
cifake/test/fake/005865.png,1,SD14,cifake,cifake,0.562597
cifake/test/fake/005866.png,1,SD14,cifake,cifake,0.881207
cifake/test/fake/005867.png,1,SD14,cifake,cifake,0.572185
cifake/test/fake/005868.png,1,SD14,cifake,cifake,0.893867
cifake/test/fake/005869.png,1,SD14,cifake,cifake,0.833053
cifake/test/fake/005870.png,1,SD14,cifake,cifake,0.759939
cifake/test/fake/005871.png,1,SD14,cifake,cifake,0.782995
cifake/test/fake/005872.png,1,SD14,cifake,cifake,0.878419
cifake/test/fake/005873.png,1,SD14,cifake,cifake,0.808823
cifake/test/fake/005874.png,1,SD14,cifake,cifake,0.871584
cifake/test/fake/005875.png,1,SD14,cifake,cifake,0.652795
cifake/test/fake/005876.png,1,SD14,cifake,cifake,0.799442
cifake/test/fake/005877.png,1,SD14,cifake,cifake,0.834946
cifake/test/fake/005878.png,1,SD14,cifake,cifake,0.849347
cifake/test/fake/005879.png,1,SD14,cifake,cifake,0.807309
cifake/test/fake/005880.png,1,SD14,cifake,cifake,0.755997
cifake/test/fake/005881.png,1,SD14,cifake,cifake,0.972934
cifake/test/fake/005882.png,1,SD14,cifake,cifake,0.800068
cifake/test/fake/005883.png,1,SD14,cifake,cifake,0.699768
cifake/test/fake/005884.png,1,SD14,cifake,cifake,0.790207
cifake/test/fake/005885.png,1,SD14,cifake,cifake,0.672439
cifake/test/fake/005886.png,1,SD14,cifake,cifake,0.889337
cifake/test/fake/005887.png,1,SD14,cifake,cifake,0.770119
cifake/test/fake/005888.png,1,SD14,cifake,cifake,0.618032
cifake/test/fake/005889.png,1,SD14,cifake,cifake,0.946597
cifake/test/fake/005890.png,1,SD14,cifake,cifake,0.931836
cifake/test/fake/005891.png,1,SD14,cifake,cifake,0.860838
cifake/test/fake/005892.png,1,SD14,cifake,cifake,0.846197
cifake/test/fake/005893.png,1,SD14,cifake,cifake,0.839997
cifake/test/fake/005894.png,1,SD14,cifake,cifake,0.803791
cifake/test/fake/005895.png,1,SD14,cifake,cifake,0.841696
cifake/test/fake/005896.png,1,SD14,cifake,cifake,0.969613
cifake/test/fake/005897.png,1,SD14,cifake,cifake,0.564699
cifake/test/fake/005898.png,1,SD14,cifake,cifake,0.793746
cifake/test/fake/005899.png,1,SD14,cifake,cifake,0.918772
cifake/test/fake/005900.png,1,SD14,cifake,cifake,0.667148
cifake/test/fake/005901.png,1,SD14,cifake,cifake,0.919208
cifake/test/fake/005902.png,1,SD14,cifake,cifake,0.609815
cifake/test/fake/005903.png,1,SD14,cifake,cifake,0.796292
cifake/test/fake/005904.png,1,SD14,cifake,cifake,0.482841
cifake/test/fake/005905.png,1,SD14,cifake,cifake,0.708818
cifake/test/fake/005906.png,1,SD14,cifake,cifake,0.878731
cifake/test/fake/005907.png,1,SD14,cifake,cifake,0.732209
cifake/test/fake/005908.png,1,SD14,cifake,cifake,0.812867
cifake/test/fake/005909.png,1,SD14,cifake,cifake,0.852199
cifake/test/fake/005910.png,1,SD14,cifake,cifake,0.838548
cifake/test/fake/005911.png,1,SD14,cifake,cifake,0.946597
cifake/test/fake/005912.png,1,SD14,cifake,cifake,0.871037
cifake/test/fake/005913.png,1,SD14,cifake,cifake,0.786459
cifake/test/fake/005914.png,1,SD14,cifake,cifake,0.804713
cifake/test/fake/005915.png,1,SD14,cifake,cifake,0.793746
cifake/test/fake/005916.png,1,SD14,cifake,cifake,0.959078
cifake/test/fake/005917.png,1,SD14,cifake,cifake,0.628065
cifake/test/fake/005918.png,1,SD14,cifake,cifake,0.921499
cifake/test/fake/005919.png,1,SD14,cifake,cifake,0.920932
cifake/test/fake/005920.png,1,SD14,cifake,cifake,0.770983
cifake/test/fake/005921.png,1,SD14,cifake,cifake,0.862815
cifake/test/fake/005922.png,1,SD14,cifake,cifake,0.875787
cifake/test/fake/005923.png,1,SD14,cifake,cifake,0.907804
cifake/test/fake/005924.png,1,SD14,cifake,cifake,0.852813
cifake/test/fake/005925.png,1,SD14,cifake,cifake,0.591487
cifake/test/fake/005926.png,1,SD14,cifake,cifake,0.982823
cifake/test/fake/005927.png,1,SD14,cifake,cifake,0.709221
cifake/test/fake/005928.png,1,SD14,cifake,cifake,0.844281
cifake/test/fake/005929.png,1,SD14,cifake,cifake,0.832100
cifake/test/fake/005930.png,1,SD14,cifake,cifake,0.699768
cifake/test/fake/005931.png,1,SD14,cifake,cifake,0.863622
cifake/test/fake/005932.png,1,SD14,cifake,cifake,0.675551
cifake/test/fake/005933.png,1,SD14,cifake,cifake,0.899828
cifake/test/fake/005934.png,1,SD14,cifake,cifake,0.867148
cifake/test/fake/005935.png,1,SD14,cifake,cifake,0.502214
cifake/test/fake/005936.png,1,SD14,cifake,cifake,0.914596
cifake/test/fake/005937.png,1,SD14,cifake,cifake,0.702836
cifake/test/fake/005938.png,1,SD14,cifake,cifake,0.736401
cifake/test/fake/005939.png,1,SD14,cifake,cifake,0.928797
cifake/test/fake/005940.png,1,SD14,cifake,cifake,0.768733
cifake/test/fake/005941.png,1,SD14,cifake,cifake,0.832917
cifake/test/fake/005942.png,1,SD14,cifake,cifake,0.884039
cifake/test/fake/005943.png,1,SD14,cifake,cifake,0.915205
cifake/test/fake/005944.png,1,SD14,cifake,cifake,0.720270
cifake/test/fake/005945.png,1,SD14,cifake,cifake,0.755276
cifake/test/fake/005946.png,1,SD14,cifake,cifake,0.963369
cifake/test/fake/005947.png,1,SD14,cifake,cifake,0.589007
cifake/test/fake/005948.png,1,SD14,cifake,cifake,0.664323
cifake/test/fake/005949.png,1,SD14,cifake,cifake,0.586404
cifake/test/fake/005950.png,1,SD14,cifake,cifake,0.720565
cifake/test/fake/005951.png,1,SD14,cifake,cifake,0.644449
cifake/test/fake/005952.png,1,SD14,cifake,cifake,0.522370
cifake/test/fake/005953.png,1,SD14,cifake,cifake,0.802710
cifake/test/fake/005954.png,1,SD14,cifake,cifake,0.779490
cifake/test/fake/005955.png,1,SD14,cifake,cifake,0.809125
cifake/test/fake/005956.png,1,SD14,cifake,cifake,0.918187
cifake/test/fake/005957.png,1,SD14,cifake,cifake,0.722821
cifake/test/fake/005958.png,1,SD14,cifake,cifake,0.909586
cifake/test/fake/005959.png,1,SD14,cifake,cifake,0.539529
cifake/test/fake/005960.png,1,SD14,cifake,cifake,0.716913
cifake/test/fake/005961.png,1,SD14,cifake,cifake,0.925500
cifake/test/fake/005962.png,1,SD14,cifake,cifake,0.658088
cifake/test/fake/005963.png,1,SD14,cifake,cifake,0.852690
cifake/test/fake/005964.png,1,SD14,cifake,cifake,0.713631
cifake/test/fake/005965.png,1,SD14,cifake,cifake,0.763307
cifake/test/fake/005966.png,1,SD14,cifake,cifake,0.970909
cifake/test/fake/005967.png,1,SD14,cifake,cifake,0.720860
cifake/test/fake/005968.png,1,SD14,cifake,cifake,0.893495
cifake/test/fake/005969.png,1,SD14,cifake,cifake,0.905823
cifake/test/fake/005970.png,1,SD14,cifake,cifake,0.777131
cifake/test/fake/005971.png,1,SD14,cifake,cifake,0.764188
cifake/test/fake/005972.png,1,SD14,cifake,cifake,0.643217
cifake/test/fake/005973.png,1,SD14,cifake,cifake,0.705075
cifake/test/fake/005974.png,1,SD14,cifake,cifake,0.639173
cifake/test/fake/005975.png,1,SD14,cifake,cifake,0.512792
cifake/test/fake/005976.png,1,SD14,cifake,cifake,0.909425
cifake/test/fake/005977.png,1,SD14,cifake,cifake,0.533884
cifake/test/fake/005978.png,1,SD14,cifake,cifake,0.892563
cifake/test/fake/005979.png,1,SD14,cifake,cifake,0.847084
cifake/test/fake/005980.png,1,SD14,cifake,cifake,0.827689
cifake/test/fake/005981.png,1,SD14,cifake,cifake,0.874292
cifake/test/fake/005982.png,1,SD14,cifake,cifake,0.805632
cifake/test/fake/005983.png,1,SD14,cifake,cifake,0.798187
cifake/test/fake/005984.png,1,SD14,cifake,cifake,0.665193
cifake/test/fake/005985.png,1,SD14,cifake,cifake,0.868046
cifake/test/fake/005986.png,1,SD14,cifake,cifake,0.848094
cifake/test/fake/005987.png,1,SD14,cifake,cifake,0.532030
cifake/test/fake/005988.png,1,SD14,cifake,cifake,0.860838
cifake/test/fake/005989.png,1,SD14,cifake,cifake,0.766294
cifake/test/fake/005990.png,1,SD14,cifake,cifake,0.808823
cifake/test/fake/005991.png,1,SD14,cifake,cifake,0.863276
cifake/test/fake/005992.png,1,SD14,cifake,cifake,0.821617
cifake/test/fake/005993.png,1,SD14,cifake,cifake,0.808823
cifake/test/fake/005994.png,1,SD14,cifake,cifake,0.669096
cifake/test/fake/005995.png,1,SD14,cifake,cifake,0.951142
cifake/test/fake/005996.png,1,SD14,cifake,cifake,0.909103
cifake/test/fake/005997.png,1,SD14,cifake,cifake,0.650023
cifake/test/fake/005998.png,1,SD14,cifake,cifake,0.911810
cifake/test/fake/005999.png,1,SD14,cifake,cifake,0.791499
cifake/test/fake/006000.png,1,SD14,cifake,cifake,0.802091
cifake/test/fake/006001.png,1,SD14,cifake,cifake,0.846831
cifake/test/fake/006002.png,1,SD14,cifake,cifake,0.835886
cifake/test/fake/006003.png,1,SD14,cifake,cifake,0.839603
cifake/test/fake/006004.png,1,SD14,cifake,cifake,0.728169
cifake/test/fake/006005.png,1,SD14,cifake,cifake,0.867934
cifake/test/fake/006006.png,1,SD14,cifake,cifake,0.967533
cifake/test/fake/006007.png,1,SD14,cifake,cifake,0.664540
cifake/test/fake/006008.png,1,SD14,cifake,cifake,0.864654
cifake/test/fake/006009.png,1,SD14,cifake,cifake,0.950503
cifake/test/fake/006010.png,1,SD14,cifake,cifake,0.720270
cifake/test/fake/006011.png,1,SD14,cifake,cifake,0.895340
cifake/test/fake/006012.png,1,SD14,cifake,cifake,0.726717
cifake/test/fake/006013.png,1,SD14,cifake,cifake,0.740174
cifake/test/fake/006014.png,1,SD14,cifake,cifake,0.492997
cifake/test/fake/006015.png,1,SD14,cifake,cifake,0.820037
cifake/test/fake/006016.png,1,SD14,cifake,cifake,0.812272
cifake/test/fake/006017.png,1,SD14,cifake,cifake,0.489892
cifake/test/fake/006018.png,1,SD14,cifake,cifake,0.824462
cifake/test/fake/006019.png,1,SD14,cifake,cifake,0.580709
cifake/test/fake/006020.png,1,SD14,cifake,cifake,0.850593
cifake/test/fake/006021.png,1,SD14,cifake,cifake,0.871693
cifake/test/fake/006022.png,1,SD14,cifake,cifake,0.530434
cifake/test/fake/006023.png,1,SD14,cifake,cifake,0.792946
cifake/test/fake/006024.png,1,SD14,cifake,cifake,0.730770
cifake/test/fake/006025.png,1,SD14,cifake,cifake,0.806091
cifake/test/fake/006026.png,1,SD14,cifake,cifake,0.925230
cifake/test/fake/006027.png,1,SD14,cifake,cifake,0.634883
cifake/test/fake/006028.png,1,SD14,cifake,cifake,0.939803
cifake/test/fake/006029.png,1,SD14,cifake,cifake,0.837620
cifake/test/fake/006030.png,1,SD14,cifake,cifake,0.763307
cifake/test/fake/006031.png,1,SD14,cifake,cifake,0.705379
cifake/test/fake/006032.png,1,SD14,cifake,cifake,0.727007
cifake/test/fake/006033.png,1,SD14,cifake,cifake,0.906488
cifake/test/fake/006034.png,1,SD14,cifake,cifake,0.668231
cifake/test/fake/006035.png,1,SD14,cifake,cifake,0.620047
cifake/test/fake/006036.png,1,SD14,cifake,cifake,0.947478
cifake/test/fake/006037.png,1,SD14,cifake,cifake,0.675229
cifake/test/fake/006038.png,1,SD14,cifake,cifake,0.943867
cifake/test/fake/006039.png,1,SD14,cifake,cifake,0.937440
cifake/test/fake/006040.png,1,SD14,cifake,cifake,0.834677
cifake/test/fake/006041.png,1,SD14,cifake,cifake,0.923454
cifake/test/fake/006042.png,1,SD14,cifake,cifake,0.662687
cifake/test/fake/006043.png,1,SD14,cifake,cifake,0.908130
cifake/test/fake/006044.png,1,SD14,cifake,cifake,0.653680
cifake/test/fake/006045.png,1,SD14,cifake,cifake,0.741112
cifake/test/fake/006046.png,1,SD14,cifake,cifake,0.840652
cifake/test/fake/006047.png,1,SD14,cifake,cifake,0.748720
cifake/test/fake/006048.png,1,SD14,cifake,cifake,0.695338
cifake/test/fake/006049.png,1,SD14,cifake,cifake,0.881615
cifake/test/fake/006050.png,1,SD14,cifake,cifake,0.711030
cifake/test/fake/006051.png,1,SD14,cifake,cifake,0.914596
cifake/test/fake/006052.png,1,SD14,cifake,cifake,0.642320
cifake/test/fake/006053.png,1,SD14,cifake,cifake,0.745398
cifake/test/fake/006054.png,1,SD14,cifake,cifake,0.847084
cifake/test/fake/006055.png,1,SD14,cifake,cifake,0.547797
cifake/test/fake/006056.png,1,SD14,cifake,cifake,0.930584
cifake/test/fake/006057.png,1,SD14,cifake,cifake,0.652463
cifake/test/fake/006058.png,1,SD14,cifake,cifake,0.753467
cifake/test/fake/006059.png,1,SD14,cifake,cifake,0.819749
cifake/test/fake/006060.png,1,SD14,cifake,cifake,0.896070
cifake/test/fake/006061.png,1,SD14,cifake,cifake,0.885235
cifake/test/fake/006062.png,1,SD14,cifake,cifake,0.682679
cifake/test/fake/006063.png,1,SD14,cifake,cifake,0.709724
cifake/test/fake/006064.png,1,SD14,cifake,cifake,0.770983
cifake/test/fake/006065.png,1,SD14,cifake,cifake,0.753467
cifake/test/fake/006066.png,1,SD14,cifake,cifake,0.871803
cifake/test/fake/006067.png,1,SD14,cifake,cifake,0.571049
cifake/test/fake/006068.png,1,SD14,cifake,cifake,0.894237
cifake/test/fake/006069.png,1,SD14,cifake,cifake,0.952838
cifake/test/fake/006070.png,1,SD14,cifake,cifake,0.935465
cifake/test/fake/006071.png,1,SD14,cifake,cifake,0.769773
cifake/test/fake/006072.png,1,SD14,cifake,cifake,0.705684
cifake/test/fake/006073.png,1,SD14,cifake,cifake,0.893309
cifake/test/fake/006074.png,1,SD14,cifake,cifake,0.821188
cifake/test/fake/006075.png,1,SD14,cifake,cifake,0.888566
cifake/test/fake/006076.png,1,SD14,cifake,cifake,0.948728
cifake/test/fake/006077.png,1,SD14,cifake,cifake,0.679923
cifake/test/fake/006078.png,1,SD14,cifake,cifake,0.728748
cifake/test/fake/006079.png,1,SD14,cifake,cifake,0.827967
cifake/test/fake/006080.png,1,SD14,cifake,cifake,0.853791
cifake/test/fake/006081.png,1,SD14,cifake,cifake,0.959837
cifake/test/fake/006082.png,1,SD14,cifake,cifake,0.475179
cifake/test/fake/006083.png,1,SD14,cifake,cifake,0.759582
cifake/test/fake/006084.png,1,SD14,cifake,cifake,0.907312
cifake/test/fake/006085.png,1,SD14,cifake,cifake,0.686160
cifake/test/fake/006086.png,1,SD14,cifake,cifake,0.917451
cifake/test/fake/006087.png,1,SD14,cifake,cifake,0.752377
cifake/test/fake/006088.png,1,SD14,cifake,cifake,0.925095
cifake/test/fake/006089.png,1,SD14,cifake,cifake,0.864654
cifake/test/fake/006090.png,1,SD14,cifake,cifake,0.731442
cifake/test/fake/006091.png,1,SD14,cifake,cifake,0.900705
cifake/test/fake/006092.png,1,SD14,cifake,cifake,0.852322
cifake/test/fake/006093.png,1,SD14,cifake,cifake,0.771499
cifake/test/fake/006094.png,1,SD14,cifake,cifake,0.826011
cifake/test/fake/006095.png,1,SD14,cifake,cifake,0.565059
cifake/test/fake/006096.png,1,SD14,cifake,cifake,0.917154
cifake/test/fake/006097.png,1,SD14,cifake,cifake,0.565659
cifake/test/fake/006098.png,1,SD14,cifake,cifake,0.890485
cifake/test/fake/006099.png,1,SD14,cifake,cifake,0.901575
cifake/test/fake/006100.png,1,SD14,cifake,cifake,0.648911
cifake/test/fake/006101.png,1,SD14,cifake,cifake,0.857649
cifake/test/fake/006102.png,1,SD14,cifake,cifake,0.851830
cifake/test/fake/006103.png,1,SD14,cifake,cifake,0.718100
cifake/test/fake/006104.png,1,SD14,cifake,cifake,0.712332
cifake/test/fake/006105.png,1,SD14,cifake,cifake,0.836821
cifake/test/fake/006106.png,1,SD14,cifake,cifake,0.934275
cifake/test/fake/006107.png,1,SD14,cifake,cifake,0.768907
cifake/test/fake/006108.png,1,SD14,cifake,cifake,0.757974
cifake/test/fake/006109.png,1,SD14,cifake,cifake,0.751466
cifake/test/fake/006110.png,1,SD14,cifake,cifake,0.742048
cifake/test/fake/006111.png,1,SD14,cifake,cifake,0.872673
cifake/test/fake/006112.png,1,SD14,cifake,cifake,0.887595
cifake/test/fake/006113.png,1,SD14,cifake,cifake,0.705481
cifake/test/fake/006114.png,1,SD14,cifake,cifake,0.648355
cifake/test/fake/006115.png,1,SD14,cifake,cifake,0.588830
cifake/test/fake/006116.png,1,SD14,cifake,cifake,0.730963
cifake/test/fake/006117.png,1,SD14,cifake,cifake,0.787114
cifake/test/fake/006118.png,1,SD14,cifake,cifake,0.508430
cifake/test/fake/006119.png,1,SD14,cifake,cifake,0.818011
cifake/test/fake/006120.png,1,SD14,cifake,cifake,0.921216
cifake/test/fake/006121.png,1,SD14,cifake,cifake,0.744656
cifake/test/fake/006122.png,1,SD14,cifake,cifake,0.677367
cifake/test/fake/006123.png,1,SD14,cifake,cifake,0.883034
cifake/test/fake/006124.png,1,SD14,cifake,cifake,0.946695
cifake/test/fake/006125.png,1,SD14,cifake,cifake,0.680772
cifake/test/fake/006126.png,1,SD14,cifake,cifake,0.922761
cifake/test/fake/006127.png,1,SD14,cifake,cifake,0.852445
cifake/test/fake/006128.png,1,SD14,cifake,cifake,0.841956
cifake/test/fake/006129.png,1,SD14,cifake,cifake,0.778818
cifake/test/fake/006130.png,1,SD14,cifake,cifake,0.766119
cifake/test/fake/006131.png,1,SD14,cifake,cifake,0.896795
cifake/test/fake/006132.png,1,SD14,cifake,cifake,0.699357
cifake/test/fake/006133.png,1,SD14,cifake,cifake,0.708414
cifake/test/fake/006134.png,1,SD14,cifake,cifake,0.823896
cifake/test/fake/006135.png,1,SD14,cifake,cifake,0.707809
cifake/test/fake/006136.png,1,SD14,cifake,cifake,0.907312
